"","Trait","No. Inds/% phenotyped","No. QTLs","QTL's LG","Len of LG","Len of QTL","pos","lod","Flanking markers","Central marker","Pval"
"24","AG","149 ind / 100%","","LG6",56.5,41.5,56.1,2.3,"LG6_m116726-LG6_m152483","LG6_m95830","0.604*"
"25","AG","149 ind / 100%","","LG7",58.6,57.2,56,2,"LG7_m3973-LG7_m187879","LG7_m187879","0.841"
"26","AG","149 ind / 100%","","LG9",41.1,41.1,8,2.2,"LG9_m1644-LG9_m98366","LG9_m256179","0.667"
"27","AG","149 ind / 100%","","LG11",34.4,20,3,2,"LG11_m221845-LG11_m200835","LG11_m23665","0.791"
"28","AG","149 ind / 100%","","LG13",115.4,49.4,99.5,2.5,"LG13_m176482-LG13_m195831","LG13_m62803","0.445*"
"29","AG","149 ind / 100%","","LG14",60.7,26,36,2.5,"LG14_m233715-LG14_m66136","LG14_m233715","0.463*"
"30","AYS","149 ind / 100%","","LG6",56.5,44.9,56.1,2.1,"LG6_m239247-LG6_m152483","LG6_m95830","0.753"
"31","AYS","149 ind / 100%","","LG9",41.1,41.1,8,1.9,"LG9_m1644-LG9_m98366","LG9_m256179","0.845"
"32","AYS","149 ind / 100%","","LG13",115.4,79,76,2.4,"LG13_m38508-LG13_m222416","LG13_m164757","0.537*"
"33","AYL","149 ind / 100%","","LG6",56.5,56.5,56.1,1.8,"LG6_m131941-LG6_m152483","LG6_m95830","0.918"
"34","AYL","149 ind / 100%","","LG7",58.6,57.2,45.8,2.1,"LG7_m3973-LG7_m187879","LG7_m232116","0.701"
"35","AYL","149 ind / 100%","","LG9",41.1,41.1,6.5,1.9,"LG9_m1644-LG9_m98366","LG9_m85999","0.847"
"36","AYL","149 ind / 100%","","LG13",115.4,89.4,76,2.3,"LG13_m38508-LG13_m195831","LG13_m164757","0.551*"
"37","FOB1","117 ind / 78.5%","","LG19",47.8,33.8,41.1,1.9,"LG19_m118219-LG19_m148704","LG19_m42909","0.867"
"38","FOB1","117 ind / 78.5%","","LG22",65.1,31.1,62,2.1,"LG22_m179103-LG22_m158167","LG22_m74405","0.714"
"39","FOB2","118 ind / 79.2%","","LG13",115.4,94.3,99.5,1.9,"LG13_m3026-LG13_m234493","LG13_m62803","0.856"
"40","FOB2","118 ind / 79.2%","","LG19",47.8,39.8,40,2.7,"LG19_m196841-LG19_m148704","LG19_m26868","0.324*"
"41","FOB2","118 ind / 79.2%","","LG19",47.8,47.8,32,1.7,"LG19_m25103-LG19_m148704","LG19_m69458","0.949"
"42","FOB3","118 ind / 79.2%","","LG6",56.5,40,17.7,2,"LG6_m131941-LG6_m116284","LG6_m129765","0.821"
"43","FOB3","118 ind / 79.2%","","LG10",46.6,21.5,30.4,2.6,"LG10_m186932-LG10_m26429","LG10_m181813","0.389*"
"44","FOB3","118 ind / 79.2%","","LG16",77.1,64,22,1.7,"LG16_m55365-LG16_m204703","LG16_m3697","0.925"
"45","FOB3","118 ind / 79.2%","","LG19",47.8,31.8,40,3.7,"LG19_m185698-LG19_m148704","LG19_m26868","0.049***"
"46","FOB3","118 ind / 79.2%","","LG24",36.1,24,12,2.4,"LG24_m34544-LG24_m249118","LG24_m51714","0.546*"
"47","F_AUDPC","118 ind / 79.2%","","LG13",115.4,110.3,100,1.7,"LG13_m257837-LG13_m157161","LG13_m62803","0.935"
"48","F_AUDPC","118 ind / 79.2%","","LG19",47.8,31.8,40,3.2,"LG19_m185698-LG19_m148704","LG19_m26868","0.143*"
"49","Cold","149 ind / 100%","","LG15",40.9,27.2,16,2,"LG15_m103080-LG15_m78042","LG15_m168769","0.804"
"50","FOB3_bin","118 ind / 79.2%","","LG6",56.5,56.5,17.7,2.1,"LG6_m131941-LG6_m152483","LG6_m129765","0.732"
"51","FOB3_bin","118 ind / 79.2%","","LG10",46.6,26.7,30.4,1.9,"LG10_m186932-LG10_m66485","LG10_m181813","0.88"
"52","FOB3_bin","118 ind / 79.2%","","LG14",60.7,60.7,57.8,1.9,"LG14_m112128-LG14_m213579","LG14_m66136","0.865"
"53","FOB3_bin","118 ind / 79.2%","","LG16",77.1,55.3,21,1.8,"LG16_m55365-LG16_m12895","LG16_m3697","0.923"
"54","FOB3_bin","118 ind / 79.2%","","LG19",47.8,17.1,39.9,4.6,"LG19_m152494-LG19_m86542","LG19_m26868","0.014***"
"55","FOB3_bin","118 ind / 79.2%","","LG24",36.1,21,9,2.5,"LG24_m34544-LG24_m219262","LG24_m51714","0.433*"
"56","FOB3_bin","118 ind / 79.2%","","LG19",47.8,22.8,27,3,"LG19_m108773-LG19_m148704","LG19_m232025","0.182*"
"57","BDM","149 ind / 100%","","LG6",56.5,42,12.4,1.8,"LG6_m131941-LG6_m116284","LG6_m32070","0.927"
"58","BDM","149 ind / 100%","","LG13",115.4,109.4,107.1,2.7,"LG13_m256199-LG13_m195831","LG13_m234493","0.316*"
"59","BDM","149 ind / 100%","","LG19",47.8,23.5,42.2,2.1,"LG19_m83002-LG19_m148704","LG19_m211602","0.741"
"60","BDM","149 ind / 100%","","LG24",36.1,26,9,3.2,"LG24_m34544-LG24_m201323","LG24_m51714","0.13*"
"61","BDM","149 ind / 100%","","LG24",36.1,14,26,2.4,"LG24_m51714-LG24_m162041","LG24_m201323","0.516*"
